principal_name,principal_affiliation_name,publications
"Pears, Katherine",Oregon Social Learning Center,"Publications
Journal article, monograph, or newsletter
McDermott, J. M., Pears, K. C., Bruce, J., Kim, H. K., Roos, L., Yoerger, K. L., and Fisher, P. A. (2017). Improving Kindergarten Readiness in Children with Developmental Disabilities: Changes in Neural Correlates of Response Monitoring. Applied Neuropsychology: Child: 1–13. doi:10.1080/21622965.2017.1286239"
"Cunningham, Anne","University of California, Berkeley","Publications
Book chapter
Cunningham, A.E. (2009). Reading Aloud to Students. Encyclopedia of Cross-Cultural School Psychology (pp. 787–781). New York: Springer-Verlag.
Cunningham, A.E. (2010). Children Literature. Encyclopedia of Cross-Cultural School Psychology (pp. 214–216). New York: Springer-Verlag.
Cunningham, A.E. (2010). Reading, Teaching. In C.S. Clauss-Ehlers (Ed.), Encyclopedia of Cross-Cultural School Psychology (pp. 789). New York: Springer-Verlag. doi:10.1007/978–0–387–71799–9_346
Cunningham, A.E., Nathan, R., and Schmidt, K. (2011). Orthographic Processing in Models of Word Recognition. In M. Kamil, and P.D. Pearson (Eds.), Handbook of Reading Research (pp. 259–285). New York: Routledge.
IES published report (GPO)
Preschool Curriculum Evaluation Research Consortium (2008). Effects of Preschool Curriculum Programs on School Readiness (NCER 2008–2009). U.S. Department of Education, National Center for Education Research. Washington, DC: U.S. Government Printing Office.
Journal article, monograph, or newsletter
Cunningham, A.E., and Zibuslky, J. (2009). Perspectives on Teachers' Disciplinary Knowledge of Reading Processes, Development, and Pedagogy. Reading and Writing, 22(4): 375–378.
Cunningham, A.E., Zibulsky, J., and Callahan, M. (2009). Starting Small: Building Preschool Teacher Knowledge That Supports Early Literacy Development. Reading and Writing, 22(4): 487–510.
Cunningham, A.E., Zibulsky, J., Stanovich, K.E., and Stanovich, P.K. (2009). How Teachers Would Spend Their Time Teaching Language Arts: The Mismatch Between Self-Reported and Best Practices. Journal of Learning Disabilities, 42(5): 418–430.
Joshi, M., and Cunningham, A.E. (2009). Teacher Knowledge and Link to Children's Learning. Journal of Learning Disabilities, 42(5)."
"Starkey, Prentice","University of California, Berkeley","Publications
Book 
Starkey, P., and Klein, A. (in press). Curricular Intervention in Public Preschool Programs. New York: Teachers College Press.
Book chapter 
Starkey, P., and Klein, A. (2008). Sociocultural Influences on Young Children's Mathematical Knowledge. In O.N. Saracho, and B. Spodek (Eds.), Contemporary Perspectives on Mathematics in Early Childhood Education (pp. 253–276). Charlotte, NC: Information Age Publishing.
IES published report (GPO)
Preschool Curriculum Evaluation Research Consortium (2008). Effects of Preschool Curriculum Programs on School Readiness (NCER 2008–2009). U.S. Department of Education, National Center for Education Research. Washington, DC: U.S. Government Printing Office.
Journal article, monograph, or newsletter 
Klein, A., Starkey, P., Sarama, J., Clements, D.H., and Iyer, R. (2008). Effects of a Pre-Kindergarten Mathematics Intervention: A Randomized Experiment. Journal of Research on Educational Effectiveness, 1(3): 155–178.
Sarama, J., Clements, D.H., Starkey, P., Klein, A., and Wakeley, A. (2008). Scaling-Up the Implementation of a Pre-Kindergarten Mathematics Curriculum: Teaching for Understanding With Trajectories and Technologies. Journal of Research on Educational Effectiveness, 1(2): 89–119.
Starkey, P. (2007). Fostering the Learning of Mathematics in Low-Income Children. Dialog Briefs, 10(2): 1–7.
Proceeding 
Starkey, P., Klein, A., Clements, D., and Sarama, J. (2004). A Longitudinal Study of the Effects of a Pre-Kindergarten Mathematics Curriculum on Low-Income Children's Mathematical Knowledge. In Proceedings of Head Start's Seventh National Research Conference: Promoting Positive Development in Young Children. Washington, DC: Administration for Children and Families.
Starkey, P., Klein, A., Clements, D., and Sarama, J. (2006). Enhancing Low-Income Children's School Readiness Through a Pre-Kindergarten Mathematics Curriculum. In Proceedings of Head Start's Eighth National Research Conference. Washington, D.C.: Administration for Children and Families.
"
"Ginsburg, Golda",University of Connecticut,NA
"Wills, Howard","University of Kansas Center for Research, Inc.","Publications
Journal article, monograph, or newsletter
Caldarella, P., Williams, L., Hansen, B.D., and Wills, H.P. (2015). Managing Student Behavior With Class-Wide Function-Related Intervention Teams: An Observational Study in Early Elementary Classrooms. Early Childhood Education Journal, 43(5): 357–365. doi:10.1007/s10643–014–0664–3
Caldarella, P., Williams, L., Jolstead, K., and Wills, H.P. (in press). Managing Student Behavior in an Elementary School Music Classroom: A Study of Class-Wide Function-Related Intervention Teams. Update: Applications of Research in Music Education. doi:10.1177/8755123315626229
Kamps, D., Wills, H., Heitzman-Powell, Laylin, J., Szoke, C., Petrillo, T., and Culey, A. (2011). Class-Wide Function-Related Intervention Teams: Effects of Group Contingency Programs in Urban Classrooms. Journal of Positive Behavioral Interventions, 13(3): 154–167. doi:10.1177/1098300711398935
Kamps, D., Wills., H., Bannister, H., Heitzman-Powell, L., Kottwitz, E., Hansen, B., and Fleming, K. (2015). Class-Wide Function-Related Intervention Teams ""CW-FIT"" Efficacy Trial Outcomes. Journal of Positive Behavior Interventions, 17(3): 134–145. doi:10.1177/1098300714565244 Full text
Wills, H.P., Iwaszuk, W.M., Kamps, D., and Shumate, E. (2014). CW-FIT: Group Contingency Effects Across the Day. Education and Treatment of Children, 37(2): 191–210. doi:10.1353/etc.2014.0016 Full text"
"Heinrich, Carolyn","University of Texas, Austin","Publications
Journal article, monograph, or newsletter
Good, A., Burch, P., Stewart, M., Acosta, R., and Heinrich, C. (2014). Instruction Matters: Lessons From a Mixed-Method Evaluation of Out-of-School Time Tutoring Under No Child Left Behind. Teachers College Record, 116 (3).
Heinrich, C., and Nisar, H. (2013). The Efficacy of Private Sector Providers in Improving Public Educational Outcomes. American Educational Research Journal, 50 (5): 856–894.

** This project was submitted to and funded under Education Policy, Finance, and Systems in FY 2009.

"
"Blachman, Benita",Syracuse University,NA
"Miller, Shazia",Learning Point Associates,"Publications
Journal article, monograph, or newsletter
Konstantopoulos, S., Li, W., Miller, S.R., and van der Ploeg, A. (2016). Effects of Interim Assessments Across the Achievement Distribution: Evidence From an Experiment. Educational and Psychological Measurement, 76 (4), 587-608.
Konstantopoulos, S., Li, W., Miller, S., and van der Ploeg, A. (2019). Using Quantile Regression to Estimate Intervention Effects Beyond the Mean. Educational and Psychological Measurement, 0013164419837321.
Konstantopoulos, S., Miller, S.R., and van der Ploeg, A. (2013). The Impact of Indiana's System of Interim Assessments on Mathematics and Reading Achievement. Education Evaluation and Policy Analysis, 35 (4): 481499.
Konstantopoulos, S., Miller, S.R., van der Ploeg, A. and Li, W. (2016). Effects of Interim Assessments on Student Achievement: Evidence from a LargeScale Experiment. Journal of Research on Educational Effectiveness, 9 (1): 188208.
Williams, R.T., Swanlund, A., Miller, S., Konstantopoulos, S., Eno, J., van der Ploeg, A., and Meyers, C. (2014). Measuring Instructional Differentiation in a LargeScale Experiment. Educational and Psychological Measurement, 74 (2): 263279.
"
"Clarke, Ben",University of Oregon,"Publications
Book chapter
Clarke, B., Haymond, K., and Gersten, R.M. (2014). Mathematics Screening Measures for the Primary Grades. In R.J. Kettler, T.A. Glover, C.A. Albers, and K.A. Feeney-Kettler (Eds.), Universal Screening in Educational Settings: Evidence-Based Decision Making for Schools (pp. 199–221). Washington, DC: American Psychological Association. doi:10.1037/14316–008
Clarke, B., Nelson-Walker, N.J., and Shanley, L. (2016). Mathematics Fluency: More Than the Weekly Timed Test. In K.D. Cummings, and Y. Petscher (Eds.), The Fluency Construct (pp. 67–89). New York: Springer.
Book chapter, edition specified
Clarke, B., Doabler, C.T., and Nelson, N.J. (2014). Best Practices in Mathematics Assessment and Intervention With Elementary Students. In A. Thomas, and P. Harrison (Eds.), Best Practices in School Psychology (6th ed., pp. 219–232). Bethesda, MD: National Association of School Psychologists.
Journal article, monograph, or newsletter
Clarke, B., Doabler, C. T., Kosty, D., Kurtz Nelson, E., Smolkowski, K., Fien, H., & Turtura, J. (2017). Testing the Efficacy of a Kindergarten Mathematics Intervention by Small Group Size. AERA Open, 3(2), 2332858417706899.
Clarke, B., Doabler, C., Smolkowski, K., Kurtz Nelson, E., Fien, H., Baker, S. K., & Kosty, D. (2016). Testing the immediate and long-term efficacy of a Tier 2 kindergarten mathematics intervention. Journal of Research on Educational Effectiveness, 9(4), 607–634.
Clarke, B., Doabler, C.T., Nelson, N.J., and Shanley, C. (2015). Effective Instructional Strategies for Kindergarten and First Grade Students At-Risk in Mathematics. Intervention in School and Clinic, 50(5): 257–265.
Clarke, B., Doabler, C.T., Smolkowski, K., Kosty, D.B., Baker, S.K., Fien, H., and Strand, C.M. (2016). Examining the Efficacy of a Tier 2 Kindergarten Mathematics Intervention. Journal of Learning Disabilities, 49(2): 152–165. doi:10.1177/0022219414538514
Gersten, R. M., Clarke, B., Jordan, N., Newman-Gonchar, R., Haymond, K., and Wilkins, C. (2012). Universal Screening in Mathematics for the Primary Grades: Beginnings of a Research Base. Exceptional Children, 78(4): 423–445.
Shanley, L., Clarke, B., Doabler, C. T., Kurtz-Nelson, E., & Fien, H. (2017). Early Number Skills Gains and Mathematics Achievement: Intervening to Establish Successful Early Mathematics Trajectories. The Journal of Special Education, 0022466917720455."
"Goddard, Roger",Texas A & M University,"Publications
Journal article, monograph, or newsletter 
Goddard, R. D., Goddard, Y. L., Kim, E. S. and Miller, R. J. (2015). A Theoretical and Empirical Analysis of the Roles of Instructional Leadership, Teacher Collaboration, and Collective Efficacy Beliefs in Support of Student Learning. American Journal of Education, 121(4): 501–530. 
Goddard, R.D., Goddard, Y.L., Kim, E.S., and Miller, R.J. (under review). Coherent Evidence: The Roles of Instructional Leadership, Teacher Collaboration, and Collective Efficacy Beliefs. American Educational Research Journal. 
Jacob, R., Goddard, R., and Kim, E.S. (2014). Assessing the Use of Aggregate Data in the Evaluation of School-Based Interventions: Implications for Evaluation Research and State Policy Regarding Public-Use Data. Educational Evaluation and Policy Analysis, 36(1): 44–66. 
Jacob, R., Goddard, R., Kim, M., Miller, R., and Goddard, Y. (2015). Exploring the Causal Impact of the McREL Balanced Leadership Program on Leadership, Principal Efficacy, Instructional Climate, Educator Turnover, and Student Achievement. Educational Evaluation and Policy Analysis, 37(3): 314–332. 
Miller, R.J., Goddard, R.D., Kim, M., Jacob, R., Goddard, Y., and Schroeder, P. (2016). Can Professional Development Improve School Leadership? Results From a Randomized Control Trial Assessing the Impact of McREL's Balanced Leadership Program on Principals in Rural Michigan Schools. Educational Administration Quarterly, 52(4): 531–566."
